Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
05/08/2014, 98.2, -9817.98090874, 9811.73806796, -9947.84485172, -10104.5521543, -5.57, 94.632360027, -0.335227272727, 97.2912992649, 95.8712864521, -0.014811659104, 6860.44207407, nan,0, 
06/08/2014, 98.98, -9776.85452463, 9772.48262696, -9842.41453481, -10043.9320296, -3.33, 96.7451861988, 1.0, 99.1147961227, 97.1392119339, -0.0203376592165, 11368.589, nan,1, 
07/08/2014, 98.27, -9777.53226422, 9771.80488736, -9803.65801196, -9947.59242289, -4.46, 95.6585223401, 0.389140271493, 99.2526007474, 96.943808697, -0.0238157761842, 10127.452, nan,0, 
08/08/2014, 99.74, -9760.98587247, 9758.20809469, -9790.78923253, -9864.63913283, -3.34, 96.759798215, 1.03401360544, 100.873821757, 98.9808171326, -0.0191249646021, 15938.2844444, nan,1, 
11/08/2014, 98.73, -9761.94998091, 9757.24398625, -9771.79088711, -9812.28725977, -4.81, 95.3544523856, -0.363636363636, 99.6628442219, 98.3141312249, -0.0137184042639, 14433.4190741, nan,0, 
12/08/2014, 98.49, -9762.17907598, 9757.01489118, -9766.82270587, -9788.74604387, -5.76, 94.4748201439, -0.0459770114943, 99.7023809524, 98.6290669844, -0.0108823291221, 11755.2037037, nan,0, 
13/08/2014, 99.09, -9761.6063383, 9757.58762887, -9761.70497645, -9776.4676085, -5.19, 95.0230149597, 0.987951807229, 100.250905486, 99.7352873089, -0.00516986706056, 17624.776, nan,1, 
14/08/2014, 99.09, -9761.6063383, 9757.58762887, -9761.9117984, -9766.77285648, -4.09, 96.0360534987, 0.279411764706, 100.22859686, 100.154643864, -0.000738388088688, 19105.07, nan,1, 
15/08/2014, 99.03, -9761.66361207, 9757.5303551, -9761.79725086, -9763.47982691, -5.34, 94.8835872377, 0.263565891473, 100.002019631, 100.078826098, 0.000767459708365, 19430.5955556, nan,0, 
18/08/2014, 99.52, -9761.19587629, 9757.99809087, -9761.62542955, -9761.80467524, -4.03, 96.108160309, 1.16279069767, 100.641142326, 100.550644102, -0.000900026292903, 24250.6375926, nan,1, 
19/08/2014, 99.49, -9761.21411426, 9758.52568411, -9761.48860888, -9761.7781596, -3.76, 96.3583535109, 0.826923076923, 100.450304915, 100.582324039, 0.00131254795848, 27351.0327037, nan,0, 
20/08/2014, 99.7, -9760.97019023, 9760.7642675, -9761.35786754, -9761.63709643, 0.76, 100.768142308, 0.476744186047, 100.459473621, 100.663348243, 0.00202531135383, 28298.9051852, nan,1, 
21/08/2014, 99.28, -9761.35706462, 9761.85492383, -9761.12672693, -9761.49063532, 0.48, 100.48582996, 0.456790123457, 99.9134512811, 100.166473289, 0.00252601493469, 29812.3376296, nan,0, 
22/08/2014, 98.5, -9762.13372498, 9761.07826347, -9761.18045637, -9761.32440112, -1.63, 98.3721162489, -0.333333333333, 99.0905798559, 99.2783422029, 0.00189127198101, 24091.424, nan,0, 
25/08/2014, 98.75, -9761.88078345, 9761.68092335, -9761.48699328, -9761.22168361, 0.55, 100.560081466, 1.0, 99.4481258434, 99.654866185, 0.00207456343532, 27206.3133333, nan,1, 
26/08/2014, 99.64, -9760.99140602, 9762.57030079, -9761.79052435, -9761.26472553, 0.66, 100.666801374, 1.20930232558, 100.500282417, 100.550991987, 0.000504316953119, 35446.769037, nan,1, 
27/08/2014, 99.53, -9761.1058718, 9762.22241053, -9761.66863815, -9761.48599133, 1.26, 101.282181744, 0.367816091954, 100.358965051, 100.323559354, -0.000352915078549, 35754.4020741, nan,0, 
28/08/2014, 99.57, -9780.25540823, 9781.26228691, -9761.32602042, -9761.64871859, -0.17, 99.8295568478, 0.287671232877, 100.433730079, 100.319385812, -0.00113980229978, 35289.0462222, nan,1, 
29/08/2014, 99.46, -9780.36506829, 9781.15262686, -9767.45089535, -9761.59506097, 0.73, 100.739390256, 0.105263157895, 100.264118228, 100.160119233, -0.00103832738563, 33999.0259259, nan,0, 
02/09/2014, 98.49, -9781.33207058, 9780.18562456, -9773.90878277, -9763.48185131, 0.0, 100.0, 0.0730337078652, 99.0944763055, 99.1403607666, 0.000462823221652, 29591.1917778, nan,0, 
03/09/2014, 99.11, -9779.70401755, 9779.8037085, -9780.65084903, -9767.56189951, 0.02, 100.020183671, 1.50684931507, 99.7704805814, 99.8679981056, 0.000976464192957, 33398.3548148, nan,1, 
04/09/2014, 98.36, -9780.45169973, 9779.05602632, -9780.46705214, -9774.00350905, -0.73, 99.2632959935, 0.22972972973, 99.1212512093, 99.1502273117, 0.000292244437278, 29218.6820741, nan,0, 
05/09/2014, 99.26, -9779.55448111, 9779.95324494, -9780.49592929, -9778.34222798, 0.23, 100.232252853, 0.789915966387, 100.264651811, 100.192794921, -0.000717186205782, 31258.0302222, nan,1, 
08/09/2014, 97.77, -9781.03987638, 9778.46784967, -9779.90339946, -9780.53794349, -1.75, 98.2415594855, -0.231292517007, 98.821460338, 98.6907850243, -0.00132408829951, 25607.6105185, nan,0, 
09/09/2014, 97.39, -9745.05981457, 9742.08902403, -9780.34868574, -9780.28879363, -2.1, 97.889235099, 0.242990654206, 98.7748230187, 98.3796997798, -0.00401630864723, 21918.754, nan,0, 
10/09/2014, 96.81, -9696.14953644, 9692.51081647, -9768.55139069, -9780.24933816, -2.89, 97.1013039117, 0.0823529411765, 98.406147716, 97.9283416618, -0.00487913964504, 17284.4596667, nan,0, 
11/09/2014, 97.03, -9581.8037085, 9579.73013658, -9740.74974247, -9776.2678253, -2.25, 97.7336825141, 0.238461538462, 99.093118732, 98.4326654831, -0.00670969586797, 17563.5902963, nan,1, 
12/09/2014, 95.78, -9582.03987638, 9577.4839996, -9674.33768651, -9763.2166063, -2.72, 97.2385786802, -0.458333333333, 98.0829885717, 97.4116450547, -0.006891819932, 13988.2666667, nan,0, 
15/09/2014, 96.29, -9562.34203968, 9558.99242349, -9619.99770711, -9727.87960655, -2.46, 97.5088607595, 0.62, 99.313090474, 98.3092724563, -0.0102108172779, 15102.318, nan,1, 
16/09/2014, 97.43, -9537.97627355, 9537.12890041, -9575.39520819, -9678.36171203, -2.21, 97.7820152549, 0.866995073892, 100.796606663, 99.7961671225, -0.0100248292986, 23730.2592593, nan,1, 
17/09/2014, 97.08, -9538.31932773, 9537.11884754, -9560.7860632, -9623.24353393, -2.45, 97.5384306239, 0.442477876106, 100.426201018, 99.5457481825, -0.00884470559027, 25222.111, nan,0, 
18/09/2014, 96.61, -9538.7868458, 9536.86184079, -9546.21254699, -9585.39299283, -2.96, 97.0272170332, 0.285714285714, 99.8842042141, 99.2704480066, -0.00618266785219, 22824.0748148, nan,0, 
19/09/2014, 97.12, -9538.27430521, 9537.44155714, -9538.36081569, -9560.79793946, -2.34, 97.6472953951, 1.3768115942, 100.4987686, 99.9742652736, -0.00524638341025, 26261.0962963, nan,1, 
22/09/2014, 96.54, -9538.85530676, 9536.93744352, -9538.46015958, -9548.45314196, -1.95, 98.0201035638, -0.164383561644, 99.6223144078, 99.5966202763, -0.000257981961901, 22799.460037, nan,0, 
23/09/2014, 96.03, -9539.36740637, 9536.42534391, -9538.63881925, -9541.01117409, -3.08, 96.8923418424, 0.548672566372, 99.044927596, 99.1963474093, 0.00152646561327, 22168.1774074, nan,0, 
24/09/2014, 95.82, -9539.57767722, 9536.34992459, -9538.83233944, -9538.48659818, -2.54, 97.417649451, 0.156028368794, 99.1145682486, 99.1186693148, 4.13753154868e-05, 18117.8351852, nan,0, 
25/09/2014, 94.25, -9484.59415911, 9478.91440081, -9539.26679678, -9538.64377276, -5.01, 94.9526496071, 0.0414201183432, 97.7453745955, 97.5945657689, -0.00154525844188, 13771.534, nan,0, 
26/09/2014, 95.43, -9418.75657097, 9416.47189648, -9521.17974757, -9538.91265183, -2.34, 97.6066277999, 0.770408163265, 99.455977989, 99.101718677, -0.00357470401868, 16650.8046296, nan,1, 
29/09/2014, 94.43, -9379.35747068, 9376.30800612, -9480.97613577, -9533.09296126, -2.96, 96.9606735804, -0.663265306122, 98.761687619, 98.0988988157, -0.00675633275462, 13732.2741111, nan,0, 
30/09/2014, 94.05, -9379.74502805, 9375.92044875, -9427.56940025, -9513.80756004, -2.76, 97.1490548497, 0.319327731092, 98.8003193546, 97.8932905885, -0.0092654844945, 13945.096, nan,0, 
