Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
05/08/2014, 39.18, -3905.71811135, 3898.03664553, -3930.61968522, -4015.84566596, -2.94, 93.0199430199, 0.302325581395, 98.9643849457, 97.3174366617, -0.0169234655216, 417.571, nan,0, 
06/08/2014, 39.92, -3903.97979798, 3899.77495889, -3911.94182131, -3975.03432255, -2.1, 95.0023798191, 0.939759036145, 101.433072467, 99.6530118076, -0.0178625876613, 1836.28022222, nan,1, 
07/08/2014, 39.35, -3905.31876909, 3898.43598778, -3904.96640827, -3939.00634249, -3.08, 92.740985152, 0.132352941176, 99.8325553075, 98.4488366275, -0.0140552060077, 1861.67462963, nan,0, 
08/08/2014, 39.45, -3905.08386187, 3898.670895, -3905.00555947, -3915.84263827, -2.95, 93.0424528302, 0.71875, 100.05579791, 99.1006832797, -0.00963782083798, 1829.552, nan,1, 
11/08/2014, 39.57, -3904.76602952, 3901.74159206, -3904.79414298, -3907.30459635, -1.62, 96.067006555, 1.2, 100.278763305, 99.7906841853, -0.00489102889002, 2803.05007407, nan,1, 
12/08/2014, 39.68, -3904.49148418, 3902.54501217, -3905.05622016, -3904.92203691, -1.13, 97.231070816, 0.9, 100.470957614, 100.348996004, -0.00121537448726, 3225.20311111, nan,1, 
13/08/2014, 39.94, -3903.85888078, 3903.17761557, -3904.78045853, -3904.9519742, -1.03, 97.4859653405, 1.05, 100.873869778, 101.177960735, 0.00300550588473, 4178.03903704, nan,1, 
14/08/2014, 40.18, -3903.27095517, 3903.90448343, -3904.37213149, -3904.87694056, -0.82, 98.0, 0.961538461538, 101.469771201, 101.703495583, 0.00229809586343, 4975.51888889, nan,1, 
15/08/2014, 40.88, -3901.56097561, 3905.70731707, -3903.87377338, -3904.73627006, 0.2, 100.491642085, 1.97959183673, 102.806558696, 103.242751793, 0.00422492706971, 7547.25262963, nan,1, 
18/08/2014, 41.35, -3900.43499392, 3906.48602673, -3902.89693718, -3904.34212113, 1.0, 102.478314746, 0.857142857143, 103.245942572, 104.012073953, 0.00736579275905, 8597.03022222, nan,1, 
19/08/2014, 41.26, -3900.68855625, 3905.61371318, -3901.75564157, -3903.71428069, 1.64, 104.139323574, 0.40625, 102.113547493, 103.279098874, 0.0112854526555, 8912.99888889, nan,0, 
20/08/2014, 41.25, -3900.72034716, 3905.44551591, -3900.89484193, -3902.84211738, 1.96, 104.988546704, 0.32, 101.296596434, 102.719258927, 0.013850007367, 8631.0317037, nan,0, 
21/08/2014, 41.41, -3900.33461909, 3905.83124397, -3900.61463244, -3901.84914023, 2.12, 105.395775006, 0.936170212766, 101.039430021, 102.777295178, 0.0169090376732, 9221.32088889, nan,1, 
22/08/2014, 41.12, -3905.15471336, 3908.63276565, -3900.58117417, -3901.08837198, 1.72, 104.365482234, 0.234042553192, 99.7332039777, 101.538385559, 0.0177783167596, 8530.02888889, nan,0, 
25/08/2014, 41.41, -3904.4591029, 3909.32837611, -3902.0698932, -3900.69688285, 2.23, 105.691679428, 1.0, 100.319782935, 101.834546528, 0.0148747516837, 8752.06962963, nan,1, 
26/08/2014, 41.6, -3907.07531782, 3912.78412089, -3903.31614512, -3901.0885666, 1.68, 104.208416834, 1.0, 100.750787116, 101.840971406, 0.010704771131, 9362.48777778, nan,1, 
27/08/2014, 41.6, -3920.38848921, 3925.76019185, -3905.56304469, -3901.98907083, 2.25, 105.717916137, 0.407407407407, 100.585134678, 101.364522417, 0.0076889598143, 9172.35925926, nan,1, 
28/08/2014, 41.63, -3920.31790937, 3925.80819947, -3910.64096998, -3903.64969434, 2.18, 105.525982256, 0.384615384615, 100.487592932, 101.028976363, 0.00535869460268, 8892.86622222, nan,1, 
29/08/2014, 41.72, -3946.7254855, 3952.02397507, -3915.9272388, -3906.50671993, 2.15, 105.433409148, 0.428571428571, 100.597993827, 100.892360523, 0.00291763117284, 8741.63533333, nan,1, 
02/09/2014, 41.64, -3948.97005988, 3953.73652695, -3929.14396136, -3910.71041782, 1.96, 104.939516129, 0.22641509434, 100.115406809, 100.494750815, 0.00377476437776, 8270.80388889, nan,0, 
03/09/2014, 41.78, -3965.02868069, 3969.85659656, -3938.67115158, -3918.57072338, 1.84, 104.606910366, 1.10526315789, 100.341034632, 100.762106888, 0.00417887506605, 8444.08196296, nan,1, 
04/09/2014, 41.87, -3988.36439665, 3993.04778973, -3953.57474202, -3927.91411725, 1.69, 104.206072673, 0.886363636364, 100.470317224, 100.852683303, 0.00379133272544, 8631.0827037, nan,1, 
05/09/2014, 41.84, -4063.20180223, 4065.21745317, -3967.45437907, -3940.46328499, 0.96, 102.348336595, -0.04, 100.268404908, 100.63014094, 0.00359470858896, 7843.94188889, nan,0, 
08/09/2014, 41.78, -4076.6523595, 4078.07517192, -4005.53162652, -3953.23342423, 0.43, 101.039903265, 0.322580645161, 100.023940627, 100.382018692, 0.00356715345942, 7557.67648148, nan,0, 
09/09/2014, 41.94, -4102.8894949, 4104.45458857, -4042.73951946, -3975.52024921, 0.68, 101.648085313, 0.892857142857, 100.378153272, 100.606903831, 0.00227370638074, 7627.01333333, nan,1, 
10/09/2014, 42.17, -4102.34408347, 4105.0, -4080.91455221, -4005.24184169, 0.92, 102.23030303, 0.694444444444, 100.783901343, 101.030186871, 0.00243774198174, 7783.58614815, nan,1, 
11/09/2014, 41.95, -4102.86679308, 4104.43114482, -4093.96197929, -4043.0618994, 0.54, 101.304032842, -0.275, 100.071564885, 100.36605498, 0.00293416030534, 6967.23788889, nan,0, 
12/09/2014, 41.46, -4104.02820574, 4103.26973216, -4102.70012382, -4072.53868365, 0.34, 100.826848249, -0.0535714285714, 98.8649370469, 99.1107286288, 0.0024799694773, 5808.264, nan,0, 
15/09/2014, 41.5, -4111.09931263, 4110.36454136, -4103.0796941, -4092.52555177, 0.09, 100.217338807, 0.48, 99.1399904443, 99.2466818127, 0.00107501194458, 5394.32544444, nan,1, 
16/09/2014, 41.64, -4130.21782413, 4129.69637355, -4105.99810382, -4099.9139324, 0.04, 100.096153846, 0.483870967742, 99.6076930437, 99.6339099849, 0.000263132714573, 5558.052, nan,1, 
17/09/2014, 41.61, -4116.98080114, 4116.62526665, -4115.11511417, -4103.92597391, 0.01, 100.024038462, 0.304347826087, 99.6789957838, 99.562127629, -0.0011738213875, 5611.95, nan,0, 
18/09/2014, 41.79, -4116.55415975, 4117.05190804, -4119.43264597, -4108.06430403, 0.16, 100.384338218, 0.818181818182, 100.379515757, 100.033512064, -0.00345887778632, 6060.18422222, nan,1, 
19/09/2014, 42.05, -4115.93789998, 4117.66816781, -4121.25092834, -4113.51528798, 0.33, 100.790987536, 0.933333333333, 101.081730769, 100.675158016, -0.00403846153846, 6932.17611111, nan,1, 
22/09/2014, 42.22, -4115.54427391, 4117.69303424, -4116.49095362, -4118.59956282, 0.58, 101.392891451, 0.384615384615, 101.203317513, 101.031371892, -0.00170190325519, 6866.68222222, nan,1, 
23/09/2014, 41.89, -4116.32349469, 4116.91381346, -4116.01211121, -4119.05817598, 0.11, 100.263283868, -0.214285714286, 100.066886436, 100.136256066, 0.000692752376857, 6496.58877778, nan,0, 
24/09/2014, 42.27, -4115.42621015, 4117.81109799, -4115.93522286, -4117.91799773, 0.4, 100.955337951, 0.918367346939, 100.854170643, 101.056708425, 0.00200419927467, 6963.2622963, nan,1, 
25/09/2014, 41.78, -4116.58323495, 4116.6540732, -4115.76465958, -4116.1460959, -0.06, 99.8565965583, -0.25, 99.3720863857, 99.8613700464, 0.00489962896014, 6153.76118519, nan,0, 
26/09/2014, 42.2, -4115.59149941, 4117.64580874, -4116.11097993, -4115.90399788, 0.42, 101.005265677, 0.87037037037, 100.375814662, 100.906243275, 0.00525664811379, 6542.09688889, nan,1, 
29/09/2014, 42.25, -4115.47343566, 4117.76387249, -4115.8669815, -4115.93695412, 0.31, 100.739151168, 0.157894736842, 100.423084237, 100.847356486, 0.00420707358813, 6712.24522222, nan,1, 
30/09/2014, 42.66, -4114.50531287, 4118.73199528, -4115.88272334, -4115.91420701, 0.49, 101.161963481, 0.767123287671, 101.383145587, 101.644031451, 0.00256666191359, 7794.24981481, nan,1, 
