Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
05/08/2014, 56.06, -5596.8483572, 5591.45661331, -5576.73462511, -5509.5196106, -2.65, 95.4862885369, -0.05, 97.2082538582, 96.0935223435, -0.0116004855211, 4318.67333333, nan,0, 
06/08/2014, 56.23, -5558.93850042, 5554.74304971, -5604.07694468, -5538.65150239, -1.63, 97.1828551676, 0.732558139535, 98.3833152535, 96.8180722477, -0.0161668474647, 4911.875, nan,1, 
07/08/2014, 55.91, -5559.47767481, 5554.20387532, -5583.88037068, -5574.01432182, -2.32, 96.0157994161, 0.455445544554, 98.7495142887, 96.728430304, -0.0208944152036, 4161.50207407, nan,0, 
08/08/2014, 56.34, -5558.75315922, 5554.9283909, -5571.75484414, -5588.23064682, -1.9, 96.7376373626, 0.625, 100.131518146, 98.0252283602, -0.0214872214126, 4151.76318519, nan,1, 
11/08/2014, 56.32, -5558.78685762, 5554.8946925, -5559.05644482, -5586.57071984, -2.35, 95.9945457644, 0.585365853659, 100.145808884, 98.4477695427, -0.0172481240442, 5145.98985185, nan,0, 
12/08/2014, 56.35, -5558.73631003, 5554.9452401, -5559.00589722, -5571.56388655, -2.65, 95.5084745763, 0.547619047619, 100.316883857, 98.9968552907, -0.0133340454319, 5448.40033333, nan,1, 
13/08/2014, 56.72, -5558.11288964, 5555.56866049, -5558.75877562, -5563.27239539, -2.45, 95.8593882035, 1.48484848485, 100.87142095, 100.049389685, -0.00821625466833, 7231.12444444, nan,1, 
14/08/2014, 56.98, -5557.67206478, 5556.12010796, -5558.54535243, -5558.94037255, -2.03, 96.5599051008, 0.933333333333, 101.157506036, 100.897774158, -0.00257420820906, 8307.05881481, nan,1, 
15/08/2014, 56.75, -5558.06005398, 5555.73211876, -5558.17375481, -5558.77000842, -2.44, 95.8776820409, 0.468468468468, 100.367868133, 100.613431672, 0.00244066357752, 8502.928, nan,0, 
18/08/2014, 57.23, -5557.25033738, 5556.54183536, -5557.94833613, -5558.49262762, -1.41, 97.5954979536, 1.01492537313, 101.070217576, 101.41588843, 0.00340844871433, 9780.46333333, nan,1, 
19/08/2014, 57.56, -5556.69365722, 5557.09851552, -5557.66081871, -5558.22248112, -1.35, 97.708368698, 1.28947368421, 101.327324578, 101.895944343, 0.005580396437, 11665.9153333, nan,1, 
20/08/2014, 57.64, -5556.52351738, 5558.22767553, -5557.33468286, -5557.92763655, -0.03, 99.9479798856, 0.630434782609, 101.03772262, 101.767333463, 0.007169401206, 12278.3217778, nan,1, 
21/08/2014, 58.5, -5554.98703544, 5561.12359551, -5556.82250399, -5557.6479459, 2.02, 103.576487252, 0.965811965812, 102.215543752, 103.029235646, 0.00789767961979, 15297.239, nan,1, 
22/08/2014, 58.49, -5555.0825251, 5559.52356645, -5556.06807001, -5557.27266852, 1.84, 103.248014122, 0.773333333333, 101.658092325, 102.54387349, 0.00863807007786, 16875.9762963, nan,0, 
25/08/2014, 59.34, -5553.66960054, 5560.44008125, -5555.53102597, -5556.74175229, 3.28, 105.850874064, 1.38144329897, 102.515375579, 103.643413561, 0.0108838366388, 19969.691037, nan,1, 
26/08/2014, 59.74, -5557.14725054, 5563.84957379, -5554.57972036, -5556.14053333, 3.51, 106.242219456, 1.08928571429, 102.459438137, 103.794565293, 0.0128631701712, 21359.6011852, nan,1, 
27/08/2014, 59.59, -5557.41117598, 5563.39949958, -5555.29979206, -5555.39293878, 3.68, 106.582006797, 0.5, 101.443600831, 102.927713965, 0.0144189847128, 21193.9293333, nan,0, 
28/08/2014, 59.16, -5558.12844037, 5562.6822352, -5556.07600902, -5555.13684613, 2.82, 105.005324814, -0.392857142857, 100.047351688, 101.680932247, 0.0160657512007, 18384.2466667, nan,0, 
29/08/2014, 59.45, -5607.46205171, 5612.16597164, -5557.56228896, -5555.31850715, 3.13, 105.557528409, 1.16666666667, 100.313849892, 101.797945205, 0.0145788336933, 19305.8737037, nan,1, 
02/09/2014, 59.67, -5607.09507923, 5612.53294412, -5574.33388935, -5556.31269668, 3.32, 105.891748004, 0.464285714286, 100.359930032, 101.704448611, 0.0132198600646, 19039.2326667, nan,1, 
03/09/2014, 59.7, -5633.47873228, 5638.58298582, -5590.89519044, -5562.65739578, 2.98, 105.253878702, 0.769230769231, 100.299049091, 101.33414808, 0.0102147105272, 19792.850037, nan,1, 
04/09/2014, 59.71, -5633.50057976, 5637.90674176, -5616.01195441, -5574.26378958, 2.73, 104.791154791, 0.619718309859, 100.329334274, 100.984305236, 0.00648586887119, 18717.496, nan,1, 
05/09/2014, 59.91, -5633.16928938, 5638.23803214, -5624.69146376, -5593.7470114, 3.16, 105.568281938, 0.289855072464, 100.624811045, 100.969073902, 0.00340958715442, 17644.7235556, nan,1, 
08/09/2014, 59.89, -5670.81530562, 5675.2049031, -5633.38286714, -5610.53286953, 2.66, 104.647911934, 0.645833333333, 100.338426484, 100.696079091, 0.00355180270741, 18090.9116667, nan,0, 
09/09/2014, 59.06, -5731.15090277, 5731.83004804, -5645.82839159, -5624.69542843, 1.5, 102.605976372, -0.233333333333, 98.8021948608, 99.0673644659, 0.00267665952891, 14083.9108148, nan,0, 
10/09/2014, 59.22, -5735.96869306, 5737.09508034, -5678.37849925, -5634.63424083, 1.58, 102.741151978, 0.78125, 99.2724712509, 99.3824259918, 0.00110638012539, 13776.357037, nan,1, 
11/09/2014, 59.76, -5756.42206394, 5758.98956435, -5712.64496715, -5652.52991933, 1.26, 102.153846154, 0.712643678161, 100.339165184, 100.376242945, 0.000369387823634, 14489.9634444, nan,1, 
12/09/2014, 60.03, -5830.1840318, 5832.43680636, -5741.18055325, -5678.95061933, 1.54, 102.632928706, 0.984848484848, 100.775584206, 100.800967206, 0.000251813053989, 16257.1422222, nan,1, 
15/09/2014, 59.94, -5876.07978811, 5877.22198312, -5774.19159627, -5710.73467322, 0.6, 101.011122346, -0.0740740740741, 100.583971003, 100.503018109, -0.000805477245268, 14473.3085185, nan,0, 
16/09/2014, 59.99, -5875.99702036, 5877.30475087, -5820.89529462, -5742.67237222, 0.25, 100.41848008, 0.448275862069, 100.650984866, 100.504280521, -0.00145968256099, 14550.6247778, nan,1, 
17/09/2014, 60.31, -5875.46730674, 5877.83446449, -5860.75361343, -5778.75581471, 0.72, 101.208256419, 0.779220779221, 100.8730849, 100.986252742, 0.00112062621262, 15361.2, nan,1, 
18/09/2014, 61.32, -5873.80788909, 5879.20481928, -5875.8480384, -5818.61350144, 2.16, 103.651115619, 1.26744186047, 102.189781022, 102.57268074, 0.00373296003733, 18492.9702222, nan,1, 
19/09/2014, 61.11, -5874.20521173, 5877.5276873, -5875.09073873, -5852.49898215, 1.66, 102.792262405, 0.609195402299, 101.313040883, 101.946849507, 0.00621704963692, 18916.5258519, nan,0, 
22/09/2014, 60.91, -5874.55618432, 5876.48019402, -5874.49346918, -5870.56413019, 1.24, 102.078096196, 0.523076923077, 100.621138534, 101.410185971, 0.00778075131331, 17232.6425185, nan,0, 
23/09/2014, 60.94, -5874.50767987, 5876.52869846, -5874.18976171, -5875.14408211, 1.24, 102.077051926, 0.777777777778, 100.349097616, 101.288124325, 0.00927084705572, 16812.2107407, nan,1, 
24/09/2014, 61.63, -5873.39207761, 5877.64430073, -5874.4230253, -5874.59132321, 1.92, 103.215541785, 1.12903225806, 101.168784267, 102.115884877, 0.00927476279589, 18256.3134444, nan,1, 
25/09/2014, 60.15, -5875.78496362, 5875.25141471, -5874.1519806, -5874.36875207, 0.24, 100.400600901, -0.0962962962963, 98.3132293812, 99.2672541836, 0.00961066980484, 14304.9666667, nan,0, 
26/09/2014, 60.56, -5875.12206952, 5875.91430881, -5874.5615737, -5874.25492254, 0.67, 101.118717649, 1.30357142857, 99.3633917438, 99.8796035162, 0.00516834022445, 13947.7238519, nan,1, 
29/09/2014, 60.33, -5875.49393694, 5875.54244139, -5874.76637025, -5874.37885987, 1.27, 102.150355571, -0.0779220779221, 99.164995562, 99.41337376, 0.00249843847595, 12021.2835556, nan,0, 
30/09/2014, 60.24, -5889.86580437, 5889.39692805, -5875.46699003, -5874.49330818, 1.02, 101.722391084, 0.672131147541, 99.206218504, 99.2013174146, -4.94054873028e-05, 12659.589, nan,0, 
