Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
07/08/2014, 28.04, -2809.16260163, 2800.18699187, -2852.81571383, -2885.98005607, -2.69, 91.2463390823, 0.307692307692, 98.041958042, 95.8239354795, -0.0231468531469, -454.038288889, nan,0, 
08/08/2014, 28.34, -2790.63236731, 2784.28264409, -2832.93379173, -2866.63362788, -2.01, 93.3772652389, 0.679245283019, 99.5503723479, 97.6164232571, -0.0198117184207, -139.582488889, nan,1, 
11/08/2014, 28.25, -2785.76261804, 2778.98957994, -2809.6089692, -2850.6836334, -2.24, 92.6533289603, 0.625, 99.5980820759, 97.9304607065, -0.0170286278381, 318.386133333, nan,0, 
12/08/2014, 28.08, -2786.31573803, 2778.49560117, -2795.18586232, -2831.78615825, -2.31, 92.3988153998, 0.333333333333, 99.3489951882, 97.9694368851, -0.0140815171243, 158.928740741, nan,0, 
13/08/2014, 28.21, -2785.8877985, 2779.28001308, -2787.57024112, -2812.57620775, -2.13, 92.9795649308, 1.38461538462, 100.04255621, 98.9928764431, -0.010603588907, 631.826407407, nan,1, 
14/08/2014, 28.73, -2784.17940308, 2781.22761561, -2785.98871819, -2797.45502422, -1.46, 95.1639615767, 0.935483870968, 101.937269373, 101.19047619, -0.00738007380074, 1423.72348148, nan,1, 
15/08/2014, 28.64, -2784.47458183, 2780.93243686, -2785.46097987, -2789.58160721, -1.46, 95.1495016611, 0.34693877551, 101.122802062, 100.862827963, -0.00257750158887, 1788.715, nan,0, 
18/08/2014, 28.84, -2783.81862906, 2781.58838964, -2784.84726114, -2786.33997973, -0.89, 97.006390851, 1.2, 101.613698823, 101.645930991, 0.000317102388838, 2303.62485185, nan,1, 
19/08/2014, 28.94, -2783.37779282, 2784.96885579, -2784.15753799, -2785.43231973, -0.32, 98.9063568011, 0.558823529412, 101.543859649, 101.966034811, 0.00414035087719, 2595.30651852, nan,1, 
20/08/2014, 28.89, -2783.52114598, 2785.53342428, -2783.89033457, -2784.82192633, 0.19, 100.662020906, 0.166666666667, 100.760323661, 101.600140672, 0.00826590401786, 2713.78, nan,0, 
21/08/2014, 28.82, -2783.73539519, 2786.03780069, -2783.57252262, -2784.2983779, -0.04, 99.8613998614, 0.4, 100.041655096, 101.137001684, 0.0108303249097, 2821.53, nan,0, 
22/08/2014, 28.92, -2783.38305202, 2786.62108164, -2783.544778, -2783.87346506, 0.17, 100.591304348, 1.0, 100.326094498, 101.21089102, 0.00874210781933, 3066.99733333, nan,1, 
25/08/2014, 28.91, -2783.41749914, 2786.58663452, -2783.54653106, -2783.66921173, 0.5, 101.759943682, 0.944444444444, 100.096946195, 100.970941604, 0.00865591025552, 3303.22377778, nan,0, 
26/08/2014, 29.21, -2782.39360605, 2787.41251289, -2783.51198211, -2783.55461056, 0.93, 103.28854314, 1.14285714286, 101.086655592, 101.784096453, 0.00685215946844, 3791.448, nan,1, 
27/08/2014, 29.49, -2781.47287615, 2787.61412487, -2783.06471907, -2783.53443039, 1.45, 105.171184023, 1.8, 101.865284974, 102.356738746, 0.00480138169257, 4466.37003704, nan,1, 
28/08/2014, 29.38, -2781.89347311, 2786.35745688, -2782.42799378, -2783.37441075, 1.04, 103.669724771, 0.58064516129, 101.066391469, 101.52389509, 0.00450636394909, 4396.26911111, nan,0, 
29/08/2014, 29.39, -2798.41624537, 2802.05628581, -2781.91998511, -2783.00156499, 1.14, 104.03539823, 0.55, 100.712768145, 101.330850917, 0.00609965046947, 4170.11444444, nan,1, 
02/09/2014, 29.26, -2798.85439838, 2801.61813279, -2787.26086488, -2782.47089932, 1.18, 104.202279202, 0.08, 99.9453477251, 100.622442312, 0.00672906134718, 3872.32711111, nan,0, 
03/09/2014, 29.4, -2812.85439838, 2816.08998989, -2793.05470562, -2783.86961459, 1.19, 104.218362283, 0.9, 100.18401145, 100.958071495, 0.00766714373339, 4023.36118519, nan,1, 
04/09/2014, 29.37, -2812.95551062, 2815.98887765, -2803.37501404, -2787.41185187, 0.64, 102.227636617, 0.6, 99.9523550231, 100.695992046, 0.00738497141301, 3954.21644444, nan,0, 
05/09/2014, 29.65, -2836.8206943, 2840.93259184, -2808.22143579, -2794.56352818, 1.01, 103.526536313, 0.644444444444, 100.98773842, 101.48896115, 0.00493869209809, 4039.13481481, nan,1, 
08/09/2014, 29.4, -2866.60701045, 2868.08998989, -2820.87686777, -2801.55038515, 0.56, 101.941747573, 0.0, 99.9524036173, 100.348146631, 0.00394370027878, 3792.17833333, nan,0, 
09/09/2014, 29.23, -2867.17997978, 2867.51702056, -2838.79440512, -2810.8244392, 0.29, 101.002073255, 0.093023255814, 99.3676910525, 99.6047161453, 0.00237965732934, 3220.45392593, nan,0, 
10/09/2014, 29.44, -2871.64071453, 2873.2248062, -2856.86922818, -2822.63090289, 0.55, 101.903772932, 0.810810810811, 100.10200612, 100.211042277, 0.00108806528392, 3425.97214815, nan,1, 
11/09/2014, 29.63, -2871.00033704, 2873.86518369, -2868.47590158, -2838.84683369, 0.81, 102.81054823, 0.555555555556, 100.720647223, 100.778885072, 0.000577877489972, 3609.56037037, nan,1, 
12/09/2014, 29.43, -2879.94405123, 2881.19110212, -2869.94034378, -2854.71317829, 0.51, 101.763485477, -0.115384615385, 99.8642687479, 100.050994391, 0.00186630471666, 3390.78962963, nan,0, 
15/09/2014, 29.92, -2887.5958881, 2891.84260195, -2874.19503427, -2865.09515785, 1.01, 103.49360083, 0.907407407407, 101.678787467, 101.699524133, 0.000203901311765, 3905.19244444, nan,1, 
16/09/2014, 30.05, -2892.35695187, 2896.43449198, -2879.51342546, -2870.87042654, 0.84, 102.875727491, 0.540540540541, 101.760921097, 101.957724019, 0.00193024043346, 4310.49837037, nan,1, 
17/09/2014, 30.35, -2896.55112882, 2901.76361222, -2886.63229707, -2874.54960117, 0.86, 102.916242794, 1.13513513514, 102.209200512, 102.700324851, 0.00478211086415, 4922.13940741, nan,1, 
18/09/2014, 30.58, -2895.84739088, 2901.36101083, -2892.1679896, -2880.1135856, 1.2, 104.084411164, 0.973684210526, 102.35640648, 103.147030054, 0.00766501539697, 5303.58014815, nan,1, 
19/09/2014, 30.4, -2896.47526042, 2899.95833333, -2894.91849052, -2886.10457071, 1.01, 103.436543042, 0.448275862069, 101.110889377, 102.123085192, 0.0099115279718, 5028.09444444, nan,0, 
22/09/2014, 30.18, -2897.20622568, 2898.85992218, -2896.29126004, -2891.2395924, 0.92, 103.144224197, -0.0769230769231, 99.7356245869, 101.129243039, 0.0137805684071, 4164.0447037, nan,0, 
23/09/2014, 30.05, -2897.62775616, 2898.4383917, -2896.50962566, -2894.45924672, 0.65, 102.210884354, 0.0684931506849, 99.1356558459, 100.431135323, 0.0128991818422, 3510.398, nan,0, 
24/09/2014, 30.31, -2896.7846952, 2899.28145266, -2897.10308075, -2895.90645874, 0.94, 103.200544774, 1.05263157895, 99.993401953, 101.02323101, 0.0101939825812, 4180.53485185, nan,1, 
25/09/2014, 29.98, -2897.85473411, 2898.21141375, -2897.20622568, -2896.63465548, 0.33, 101.112984823, 0.15, 98.9308342133, 99.6344300432, 0.00706177402323, 3735.5682963, nan,0, 
26/09/2014, 29.72, -2898.69779507, 2897.36835279, -2897.42239516, -2896.93964403, 0.32, 101.088435374, 0.0, 98.4627617281, 98.6556016598, 0.00195467797509, 2927.728, nan,0, 
29/09/2014, 29.77, -2898.53566796, 2897.5304799, -2897.77907479, -2897.24390053, 0.54, 101.847417037, 0.444444444444, 99.0748136315, 98.7265371095, -0.00352768903088, 2836.2542963, nan,1, 
30/09/2014, 29.57, -2914.67055772, 2911.88197147, -2898.36273238, -2897.46923188, 0.13, 100.441576087, 0.5, 98.6785023026, 98.1120806928, -0.00577320963759, 2743.26785185, nan,0, 
