Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
06/08/2014, 42.74, -4259.69372129, 4253.50251586, -4215.98001896, -4148.12533119, -1.79, 95.9802380418, 0.09375, 98.912288822, 97.6512520563, -0.0129136773895, 3592.5797037, nan,0, 
07/08/2014, 43.23, -4218.75577558, 4216.11551155, -4235.48319113, -4182.0545954, -1.46, 96.7330498993, 0.8875, 100.436782677, 99.253817013, -0.0119185911435, 4623.787, nan,1, 
08/08/2014, 43.2, -4218.82178218, 4216.04950495, -4241.71229127, -4211.10744063, -1.64, 96.3425512935, 0.219512195122, 100.334448161, 99.4520926378, -0.00887216648086, 4547.30733333, nan,0, 
11/08/2014, 43.2, -4218.82178218, 4216.04950495, -4232.42375968, -4231.05850045, -1.63, 96.3640419362, 0.581395348837, 100.176235971, 99.7506234414, -0.00426676560616, 4651.79118519, nan,1, 
12/08/2014, 43.52, -4218.11771177, 4216.75357536, -4218.79977998, -4236.53974736, -1.35, 96.9913082238, 0.661016949153, 100.997911348, 100.66850177, -0.00327222093293, 4960.56422222, nan,1, 
13/08/2014, 44.08, -4216.84444444, 4218.95555556, -4218.58709204, -4230.97861031, -0.32, 99.2792792793, 1.0, 102.089026819, 102.051210816, -0.000370559081013, 6691.49555556, nan,1, 
14/08/2014, 44.27, -4216.38737125, 4220.12673533, -4217.92797946, -4223.27021057, -0.23, 99.4831460674, 0.829268292683, 101.896607283, 102.37258348, 0.00464944989182, 7775.72851852, nan,1, 
15/08/2014, 44.79, -4215.20354976, 4221.62907212, -4217.11650916, -4218.43828383, 0.82, 101.864907892, 1.26, 102.602281578, 103.30988352, 0.00684931506849, 9291.44374074, nan,1, 
18/08/2014, 45.11, -4214.54120267, 4221.46770601, -4216.14512182, -4217.87719355, 1.22, 102.779676464, 0.744186046512, 102.588010552, 103.586846698, 0.00964249977258, 10163.4659259, nan,1, 
19/08/2014, 45.33, -4214.08357349, 4221.48769674, -4215.37737456, -4217.06320348, 1.75, 104.015603488, 0.450980392157, 102.200477973, 103.677782352, 0.0142489967083, 10794.3314815, nan,1, 
20/08/2014, 44.95, -4214.95677106, 4220.13983238, -4214.60944197, -4216.21300185, 1.79, 104.147358665, 0.14, 100.523302621, 102.282294582, 0.0171974237409, 10495.9009259, nan,0, 
21/08/2014, 45.22, -4214.37004405, 4220.60352423, -4214.52718241, -4215.37731279, 2.36, 105.50629958, 0.714285714286, 100.735130319, 102.381814889, 0.016083760303, 10473.2222222, nan,1, 
22/08/2014, 45.15, -4214.52422907, 4220.44933921, -4214.47012953, -4214.83799965, 1.78, 104.104219507, 0.625, 100.155279503, 101.764825208, 0.0158163265306, 10802.9342222, nan,0, 
25/08/2014, 45.17, -4214.49021333, 4220.34022432, -4214.61701473, -4214.53558464, 2.09, 104.851439183, 0.725, 100.039865344, 101.364391185, 0.0130669737775, 10594.7674074, nan,1, 
26/08/2014, 45.01, -4214.84209369, 4219.98834396, -4214.46149549, -4214.53810889, 2.27, 105.311183903, 0.5, 99.6590204588, 100.560781072, 0.00896731910371, 10068.5361111, nan,0, 
27/08/2014, 44.87, -4260.11766, 4263.68044865, -4214.61884536, -4214.51621325, 1.64, 103.793661809, -0.0416666666667, 99.4900221729, 99.9153825599, 0.00425720620843, 9078.54966667, nan,0, 
28/08/2014, 44.88, -4286.66747306, 4289.70244117, -4229.81665567, -4214.56578519, 1.68, 103.888888889, 0.297297297297, 99.5475113122, 99.762153511, 0.00215153934877, 8674.31107407, nan,1, 
29/08/2014, 45.43, -4294.65581702, 4299.91202991, -4253.87574225, -4219.63233217, 2.23, 105.162037037, 0.965517241379, 100.919673005, 100.847984372, -0.000710858361472, 9732.84640741, nan,1, 
02/09/2014, 45.09, -4295.40356279, 4299.16428414, -4280.48031669, -4232.77041443, 1.57, 103.607536765, 0.0491803278689, 100.039936102, 99.951232488, -0.000887468938587, 9073.30444444, nan,0, 
03/09/2014, 44.96, -4348.83307675, 4350.87838135, -4292.24228429, -4254.7242382, 0.88, 101.996370236, 0.0344827586207, 99.7869318182, 99.6674794946, -0.00119850852273, 7921.45925926, nan,0, 
04/09/2014, 45.26, -4398.25093468, 4400.53815703, -4312.96415219, -4275.53278108, 0.99, 102.236277389, 0.563636363636, 100.475069929, 100.414882524, -0.000599387292989, 8286.31666667, nan,1, 
05/09/2014, 45.91, -4436.6791291, 4440.96767099, -4347.49585807, -4295.22891772, 1.12, 102.50055816, 0.817073170732, 101.741866856, 101.786981199, 0.000443223118518, 9814.75, nan,1, 
08/09/2014, 46.47, -4448.77618115, 4454.17570216, -4394.58771351, -4317.56743152, 1.36, 103.014852583, 1.0987654321, 102.514890801, 102.871184114, 0.0034634899625, 11975.3284444, nan,1, 
09/09/2014, 46.76, -4448.23504274, 4452.91452991, -4427.90208164, -4351.68257459, 1.43, 103.154643724, 0.909090909091, 102.683473143, 103.211566052, 0.00511660591155, 12478.0216667, nan,1, 
10/09/2014, 46.84, -4448.08196721, 4452.72322759, -4444.56345099, -4389.99521774, 1.89, 104.204671858, 0.272727272727, 102.110219742, 103.026570473, 0.00889431461458, 11855.8196296, nan,1, 
11/09/2014, 47.0, -4447.74132425, 4453.06387056, -4448.36439703, -4422.35108205, 1.78, 103.936311367, 0.301886792453, 101.62601626, 102.964050211, 0.0129951565473, 11886.3632963, nan,1, 
12/09/2014, 46.7, -4448.38297872, 4452.36170213, -4448.01944473, -4440.27664322, 1.55, 103.433001107, 0.0476190476191, 100.223195124, 101.831661579, 0.0157953472401, 11313.9496296, nan,0, 
15/09/2014, 46.24, -4449.36324968, 4451.34113143, -4448.06875673, -4446.98243092, 1.07, 102.368828869, 0.0163934426229, 98.9006288232, 100.430042135, 0.0152286435385, 9582.605, nan,0, 
16/09/2014, 46.76, -4448.2573373, 4452.44704381, -4448.49585088, -4448.15086616, 1.75, 103.888024883, 1.08928571429, 100.111329965, 101.381089695, 0.0125246210499, 10307.002963, nan,1, 
17/09/2014, 46.52, -4448.7677584, 4451.93662271, -4448.66785524, -4448.19468412, 1.65, 103.677289949, -0.152173913043, 99.5974993577, 100.496867574, 0.00894921640832, 9570.74844444, nan,0, 
18/09/2014, 46.68, -4448.42747767, 4452.27690345, -4448.79611513, -4448.41082095, 1.8, 104.010695187, 0.837837837838, 100.077180345, 100.503810877, 0.00424491896064, 9939.42522222, nan,1, 
19/09/2014, 47.52, -4446.64100383, 4454.06337729, -4448.48419112, -4448.65327375, 2.09, 104.600484262, 0.917525773196, 102.018033491, 102.000515154, -0.000171747531129, 11621.7286667, nan,1, 
22/09/2014, 47.06, -4447.68152197, 4451.92789573, -4447.9454133, -4448.64938716, 1.97, 104.369039698, -0.35, 100.676022591, 100.665254872, -0.000106965599863, 11002.476, nan,0, 
23/09/2014, 46.56, -4448.73260458, 4450.87681312, -4447.58333449, -4448.40857318, 1.6, 103.558718861, -0.156862745098, 99.2581222819, 99.4701760383, 0.00213183252324, 9131.24477778, nan,0, 
24/09/2014, 47.08, -4467.03889006, 4470.96993904, -4447.68504346, -4448.00431297, 1.82, 104.021210782, 0.714285714286, 100.452334215, 100.624091647, 0.00170692156695, 9463.91477778, nan,1, 
25/09/2014, 46.04, -4509.04498634, 4507.7836872, -4454.48433887, -4447.73793042, 0.13, 100.28316271, 0.00943396226416, 97.9991485739, 98.3508502093, 0.00357598978289, 7655.34622222, nan,0, 
26/09/2014, 46.41, -4598.1170906, 4596.56148833, -4474.93882699, -4449.91757227, -0.06, 99.8708844416, 0.674418604651, 99.0566037736, 99.3449781659, 0.00290275761974, 7013.52133333, nan,1, 
29/09/2014, 46.44, -4574.57052764, 4573.62455329, -4524.73365567, -4459.03606977, -0.32, 99.3156544055, 0.1875, 99.5925369934, 99.4709448026, -0.00122238901994, 6823.90844444, nan,1, 
30/09/2014, 46.36, -4574.73870086, 4573.45638007, -4560.57753486, -4484.71894051, -0.48, 98.975234842, 0.0851063829787, 99.6860620135, 99.2570706746, -0.00432202296478, 6748.11, nan,0, 
