Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
07/08/2014, 169.1, -16801.3914807, 16797.2783412, -16830.8937721, -16539.7055293, -2.37, 98.6178340234, 0.570815450644, 99.0081618792, 97.5832140714, -0.0146023865007, 70431.2591481, nan,0, 
08/08/2014, 172.26, -16799.6109984, 16799.0588235, -16860.5436105, -16703.2335662, 0.54, 100.314465409, 0.889763779528, 101.305575159, 99.8192058967, -0.0148906139732, 85092.4653333, nan,1, 
11/08/2014, 172.46, -16799.4983097, 16799.1715123, -16829.841184, -16813.5929933, -2.56, 98.5373100217, 0.642458100559, 101.183980474, 100.117265962, -0.010654650849, 98980.503963, nan,1, 
12/08/2014, 172.33, -16799.5715574, 16799.0982646, -16800.1669296, -16840.4261889, -4.49, 97.4606944916, 0.375722543353, 101.016436493, 100.244897009, -0.00769654622617, 94178.003037, nan,0, 
13/08/2014, 172.37, -16799.5490196, 16799.1208023, -16799.5602885, -16830.183908, -3.89, 97.7930330194, 0.345679012346, 100.696351167, 100.455742826, -0.00239516760331, 91798.8594444, nan,1, 
14/08/2014, 172.73, -16799.3461799, 16799.3236421, -16799.5396289, -16809.856134, -2.67, 98.4777651083, 0.517730496454, 100.597539952, 100.864822568, 0.00264990914597, 94644.8242963, nan,1, 
15/08/2014, 171.9, -16799.8138382, 16798.8559838, -16799.4889189, -16799.7556157, -4.05, 97.6982097187, 0.591772151899, 99.6926288929, 100.388355184, 0.00693034854724, 95448.6688148, nan,0, 
18/08/2014, 174.55, -16798.3207122, 16800.3491098, -16799.5696792, -16799.5296121, -0.99, 99.436025977, 1.41450777202, 101.271771545, 101.837806301, 0.00555819863308, 110619.231111, nan,1, 
19/08/2014, 173.96, -16798.653144, 16800.0166779, -16799.1602434, -16799.5327423, -1.8, 98.9758761948, 0.374149659864, 100.685280363, 101.324511026, 0.00630874658517, 114101.291111, nan,0, 
20/08/2014, 174.03, -16798.5710047, 16801.2925201, -16798.9292315, -16799.4062805, 1.16, 100.671024469, 0.139240506329, 100.536100103, 101.097943534, 0.00555741701425, 107591.630296, nan,1, 
21/08/2014, 175.15, -16797.9280411, 16802.0285551, -16798.5149536, -16799.219718, 4.9, 102.878120411, 0.762096774194, 100.989425372, 101.495633631, 0.00498748803579, 124359.37837, nan,1, 
22/08/2014, 175.47, -16797.7651205, 16801.7442019, -16798.3840633, -16798.8681428, 3.78, 102.201642495, 0.851162790698, 100.892374567, 101.325834132, 0.00427787808047, 136239.387556, nan,1, 
25/08/2014, 177.87, -16796.4343994, 16802.5028817, -16798.0880555, -16798.6094161, 8.45, 104.987604769, 1.29117647059, 101.8541848, 102.521686504, 0.00651083421137, 165327.848037, nan,1, 
26/08/2014, 177.9, -16796.5068387, 16800.9102635, -16797.3758537, -16798.3290241, 8.16, 104.807352421, 0.955223880597, 101.485487404, 102.220230297, 0.0071878422782, 166983.292, nan,1, 
27/08/2014, 177.81, -16862.9238296, 16866.8602246, -16796.9021195, -16797.9493241, 8.71, 105.150798344, 0.340740740741, 100.980213989, 101.842571008, 0.00846754957861, 158587.479407, nan,0, 
28/08/2014, 177.65, -16863.0127877, 16866.7712665, -16818.6216892, -16797.4553429, 5.39, 103.12899106, -0.0322580645161, 100.458041167, 101.434876697, 0.00963017416874, 148176.781, nan,0, 
29/08/2014, 179.11, -17122.6410542, 17126.583009, -16840.8144853, -16804.2998875, 6.65, 103.855966601, 1.12121212121, 100.998082779, 101.982018915, 0.00964813352881, 166411.878889, nan,1, 
02/09/2014, 179.77, -17122.2741021, 17126.9499611, -16949.5258905, -16818.7794314, 7.44, 104.317298207, 0.603260869565, 100.955814633, 101.939325206, 0.00964799964059, 170069.089037, nan,1, 
03/09/2014, 179.6, -17122.3778715, 17126.655976, -17035.9759813, -16869.6540217, 7.23, 104.194465394, 0.871212121212, 100.645566215, 101.542358316, 0.00883170447413, 176204.204815, nan,0, 
04/09/2014, 180.08, -17139.2545724, 17142.9070138, -17122.4310092, -16942.1054524, 7.35, 104.255195971, 0.975609756098, 100.722643578, 101.490114746, 0.00756202877151, 170254.921556, nan,1, 
05/09/2014, 179.75, -17139.4358214, 17142.7257648, -17127.9688487, -17035.977627, 7.85, 104.566608493, -0.0837438423645, 100.283415717, 100.959891261, 0.00670043851329, 147966.844, nan,0, 
08/09/2014, 180.11, -17255.8752128, 17258.923491, -17133.6894218, -17095.4586131, 5.56, 103.185333715, 0.688235294118, 100.249357126, 100.90139551, 0.00646213445247, 154733.602778, nan,1, 
09/09/2014, 177.4, -17257.3636513, 17257.4350525, -17178.1885355, -17128.0297599, 3.44, 101.977466084, -0.727722772277, 98.631172788, 99.1255273377, 0.00498715682023, 118122.287037, nan,0, 
10/09/2014, 179.87, -17256.0070303, 17258.7916735, -17217.5582285, -17146.615602, 5.84, 103.355743263, 1.34951456311, 100.268691328, 100.532087325, 0.00262001917631, 138152.225444, nan,1, 
11/09/2014, 181.0, -17339.8477509, 17343.4123139, -17256.4152981, -17176.4787286, 5.85, 103.339994291, 0.534013605442, 100.868247122, 101.052396505, 0.00182231584579, 145627.058444, nan,1, 
12/09/2014, 183.17, -17478.4193442, 17483.6041632, -17284.4061442, -17217.3873541, 7.7, 104.38821451, 0.869718309859, 101.97298832, 102.082102612, 0.00106888757752, 168244.986481, nan,1, 
15/09/2014, 183.98, -17584.5905598, 17589.2779746, -17358.0913751, -17252.7932236, 6.11, 103.435093045, 0.650793650794, 102.035383506, 102.219061483, 0.00179690532971, 178145.584, nan,1, 
16/09/2014, 184.04, -17584.5802603, 17588.8047722, -17467.6192183, -17299.6376058, 6.14, 103.451377178, 0.329545454545, 101.632391597, 101.976472935, 0.0033741247156, 174469.086667, nan,1, 
17/09/2014, 184.82, -17584.1614651, 17589.1408756, -17549.1967214, -17370.0389125, 7.01, 103.942410438, 0.748917748918, 101.320088591, 102.166943062, 0.00828892835998, 180291.974074, nan,1, 
18/09/2014, 187.89, -17582.5403994, 17590.1411961, -17584.4440951, -17458.3024383, 10.24, 105.764142978, 1.23208191126, 102.447083456, 103.565168502, 0.0107959564236, 208239.623407, nan,1, 
19/09/2014, 186.2, -17656.9158839, 17660.8165366, -17583.7607083, -17533.7533449, 7.09, 103.958461281, 0.255555555556, 100.768481437, 102.193707019, 0.0139463145362, 195244.653704, nan,0, 
22/09/2014, 185.29, -17657.4024817, 17660.2553823, -17607.8725828, -17572.4671749, 5.52, 103.070590199, 0.405405405405, 99.9482161544, 101.335535527, 0.0136903541799, 173491.685111, nan,0, 
23/09/2014, 185.09, -17657.5085375, 17660.1493265, -17632.286255, -17592.0257954, 5.49, 103.056792873, 0.685589519651, 99.6994311816, 100.940196111, 0.0122920796346, 165084.443852, nan,0, 
24/09/2014, 187.81, -17656.0661788, 17661.5916852, -17657.2756344, -17607.973182, 7.73, 104.29253665, 0.830136986301, 101.05026418, 101.995818285, 0.00927051835272, 177846.053333, nan,1, 
25/09/2014, 184.09, -17658.0388164, 17659.6190476, -17656.9923993, -17632.4781574, 4.34, 102.414464534, -0.00230414746544, 98.7310679195, 99.5463123685, 0.00818959969108, 149870.453333, nan,0, 
26/09/2014, 185.12, -17657.4926291, 17660.1652349, -17657.2045109, -17648.8514296, 5.01, 102.781633446, 0.634453781513, 99.6898156126, 99.9362981678, 0.00246639669137, 138768.124889, nan,1, 
29/09/2014, 183.83, -17658.1766889, 17659.4811751, -17657.1992081, -17657.1575149, 6.43, 103.624577227, -0.237288135593, 99.1104162174, 99.1355368246, 0.000253396592625, 120701.563333, nan,0, 
30/09/2014, 183.57, -17809.1099798, 17809.3433026, -17657.9027115, -17657.1320395, 3.7, 102.057041196, 0.502164502165, 99.1262932803, 99.0033330097, -0.00124198112189, 121003.304889, nan,0, 
