Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
06/08/2014, 125.73, -12457.1487787, 12451.0643967, -12692.2691833, -12790.752529, -4.35, 96.655904059, 0.926267281106, 97.7986932172, 95.9214501511, -0.0195706285003, 13928.3518519, nan,1, 
07/08/2014, 125.65, -12457.2079941, 12451.0051813, -12565.2003454, -12754.6729172, -4.74, 96.3647518982, 0.526315789474, 98.7814465409, 96.4601837849, -0.0240644654088, 14994.796037, nan,0, 
08/08/2014, 127.86, -12455.5721688, 12452.6410067, -12506.0495929, -12671.9476108, -3.43, 97.3874628685, 1.12682926829, 101.089483089, 98.854964783, -0.0226040068943, 29253.2423333, nan,1, 
11/08/2014, 127.71, -12455.6831976, 12452.5299778, -12456.6429805, -12587.8397072, -4.87, 96.3267461156, 0.716814159292, 100.977275962, 99.1768269007, -0.0181539288708, 36418.3668148, nan,0, 
12/08/2014, 127.09, -12456.142117, 12452.0710585, -12456.1544535, -12509.2976396, -6.79, 94.9282939946, -0.421568627451, 100.560206359, 99.1210213934, -0.0145194727097, 27316.5463333, nan,0, 
13/08/2014, 127.6, -12455.7646188, 12452.4485566, -12455.7991611, -12472.949009, -7.25, 94.623655914, 0.839416058394, 100.624566273, 99.9342125873, -0.00690808150905, 34905.9868889, nan,1, 
14/08/2014, 126.96, -12456.2319293, 12452.3169155, -12455.8633111, -12456.198865, -6.61, 95.051283971, 0.0854700854701, 99.8254469972, 99.8183833762, -7.07647308581e-05, 31710.7725556, nan,0, 
15/08/2014, 126.1, -12456.8639761, 12452.245142, -12456.0462217, -12455.9389752, -7.14, 94.6412488742, -0.153153153153, 98.9454191645, 99.3202744107, 0.0037742067104, 25479.1631111, nan,0, 
18/08/2014, 126.3, -12456.7137302, 12452.4510918, -12456.2868414, -12455.902898, -6.12, 95.3783416402, 0.510416666667, 99.3768293834, 99.6190340976, 0.00243130960249, 27308.1151111, nan,1, 
19/08/2014, 127.63, -12455.7186027, 12453.4671254, -12456.6032118, -12456.0654581, -4.9, 96.3027239116, 1.21739130435, 100.646636701, 100.816771462, 0.00168756407223, 39715.52, nan,1, 
20/08/2014, 127.49, -12455.7949534, 12454.6052891, -12456.432103, -12456.3120916, -1.75, 98.6459300526, -0.0365853658537, 100.450684694, 100.494233937, 0.00043335066736, 42289.981, nan,0, 
21/08/2014, 127.93, -12455.4022953, 12457.2013027, -12456.0757621, -12456.4407187, 0.03, 100.023455825, 0.69, 100.814840499, 100.701359425, -0.00112690707351, 49569.3341481, nan,1, 
22/08/2014, 127.11, -12456.0337297, 12456.7875962, -12455.6386171, -12456.370359, -1.06, 99.1729733947, -0.417475728155, 100.015736879, 99.8766373058, -0.00139271382485, 45578.5794074, nan,0, 
25/08/2014, 127.84, -12455.4663869, 12457.354939, -12455.7436595, -12456.0488274, 2.88, 102.304737516, 1.39130434783, 100.430506238, 100.509466004, 0.000785595324137, 54793.4348889, nan,1, 
26/08/2014, 128.25, -12477.3187223, 12479.6735836, -12455.6341373, -12455.8193462, 2.52, 102.004294918, 1.12987012987, 100.509404389, 100.821508588, 0.00309561128527, 61790.7055556, nan,1, 
27/08/2014, 128.64, -12480.039857, 12482.9456142, -12462.939613, -12455.672138, 2.99, 102.379625945, 0.904761904762, 100.717171401, 101.035964216, 0.00315524098838, 65884.7316667, nan,1, 
28/08/2014, 128.75, -12560.5780158, 12562.9456606, -12470.9416554, -12458.1058032, 0.89, 100.696073831, 0.4, 100.622098567, 101.039827349, 0.00413429826344, 67308.1062963, nan,1, 
29/08/2014, 129.45, -12560.0364624, 12563.4266874, -12505.9788651, -12463.1718019, 1.74, 101.362461828, 0.757281553398, 101.039666557, 101.446663114, 0.00401192650525, 71734.0288889, nan,1, 
02/09/2014, 127.54, -12561.5254381, 12561.4636764, -12533.5514451, -12479.9533778, 0.45, 100.354079786, -0.0301724137931, 99.186536637, 99.6881326257, 0.00503165196833, 60431.3412593, nan,0, 
03/09/2014, 127.86, -12561.2783911, 12561.7107234, -12560.7133054, -12503.4906552, 0.26, 100.203761755, 1.10743801653, 99.4818169086, 99.8414842695, 0.00360238395344, 60779.4922222, nan,1, 
04/09/2014, 126.8, -12562.0967343, 12560.8923801, -12560.9467639, -12533.4145385, -0.16, 99.8739760555, 0.265486725664, 98.7169905331, 98.9959870712, 0.0028182610862, 51001.202, nan,0, 
05/09/2014, 127.4, -12561.6335212, 12561.3555933, -12561.6335212, -12551.7371715, 1.3, 101.030927835, 0.5, 99.4690818239, 99.5180327613, 0.000491880074953, 49041.7555556, nan,1, 
08/09/2014, 126.21, -12562.5522273, 12560.4368872, -12561.6695489, -12561.0978635, -0.09, 99.9287410926, -0.61320754717, 98.7481417729, 98.6293019912, -0.00120491354354, 42250.327963, nan,0, 
09/09/2014, 125.18, -12569.3937312, 12565.6417046, -12562.0941609, -12561.4166113, -2.45, 98.0803886234, -0.274509803922, 98.4413582674, 97.8932386568, -0.00559915698086, 33095.286, nan,0, 
10/09/2014, 124.28, -12425.9845596, 12421.9468849, -12564.5264932, -12561.799077, -3.21, 97.4821554632, -0.254335260116, 98.0977188413, 97.3920130399, -0.00724603362538, 24738.6171111, nan,0, 
11/09/2014, 123.83, -12300.366942, 12296.599475, -12519.3101727, -12562.763401, -4.1, 96.7951223325, -0.126506024096, 98.2980615048, 97.3422109723, -0.00981948656072, 21371.0015556, nan,0, 
12/09/2014, 122.66, -12240.8069945, 12235.6962094, -12431.9150776, -12548.6436089, -4.45, 96.4990952718, -0.11724137931, 97.8305949912, 96.7884478813, -0.0107672675068, 17894.1788889, nan,0, 
15/09/2014, 124.24, -12219.4327955, 12216.916004, -12322.3861654, -12505.2505812, -3.6, 97.183979975, 0.779411764706, 99.8456988556, 98.5085750985, -0.0135736787965, 26407.1522963, nan,1, 
16/09/2014, 124.96, -12203.7611364, 12202.4718598, -12253.5355773, -12424.5371385, -3.29, 97.4346978558, 0.695652173913, 100.743320595, 99.4904458599, -0.0125929150744, 36451.95, nan,1, 
17/09/2014, 124.72, -12203.9464217, 12202.2865745, -12221.3336421, -12335.9456068, -3.92, 96.9527363184, 0.509615384615, 100.585512202, 99.5037577189, -0.010871493782, 38688.5017037, nan,0, 
18/09/2014, 124.14, -12204.3941944, 12201.8388018, -12209.0467845, -12265.751795, -4.61, 96.4194174757, 0.268907563025, 100.046743283, 99.289759094, -0.00762399058687, 35012.3194815, nan,0, 
19/09/2014, 124.8, -12203.8846599, 12202.3483363, -12204.0339175, -12227.9720013, -4.65, 96.4078794902, 1.48571428571, 100.528418611, 100.030457992, -0.00497808996005, 42528.1155556, nan,1, 
22/09/2014, 123.49, -12204.8947287, 12201.4475189, -12204.075092, -12211.4714481, -4.05, 96.824525639, 0.0827586206897, 99.1314260026, 99.187161652, 0.000561924027871, 33966.4173333, nan,0, 
23/09/2014, 123.06, -12205.2240844, 12201.4841713, -12204.3911943, -12205.718598, -4.8, 96.2458939465, 0.4375, 98.9053382842, 99.0581985028, 0.00154313545836, 29923.54, nan,0, 
24/09/2014, 122.4, -12205.7353262, 12201.2825782, -12204.6678244, -12204.1667346, -4.4, 96.5299684543, 0.0045045045045, 98.6762548169, 98.6953506749, 0.000193482852582, 21954.7786667, nan,0, 
25/09/2014, 120.68, -12085.1333961, 12079.695543, -12205.2847131, -12204.3780369, -6.72, 94.7252747253, 0.108808290155, 97.6549223972, 97.4561899378, -0.00203919791549, 18083.9168519, nan,0, 
26/09/2014, 121.47, -12067.3767258, 12063.8343195, -12165.3642689, -12204.7812439, -4.74, 96.244354647, 0.673267326733, 98.847712514, 98.3443306481, -0.00511856517423, 19829.8882963, nan,1, 
29/09/2014, 120.55, -12001.5786629, 11997.8343271, -12119.4151494, -12191.7722688, -4.63, 96.3013260904, -0.45625, 98.6336115202, 97.6936043308, -0.00962199312715, 14581.3958889, nan,0, 
30/09/2014, 119.32, -11913.8568019, 11908.9244232, -12051.3629283, -12163.3547105, -4.96, 96.0090119086, -0.0216216216216, 98.0991844252, 96.9868402871, -0.0114690213102, 12478.1074815, nan,0, 
