Dates, Close, Stochastic K, Williams R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
28/03/2014, 118.5, 98.97, -1.03, 91.11, 82.6, 3.99, 103.48, 1.04, 100.97, 101.76, 0.01, 192.16, 63.93,1
31/03/2014, 118.91, 88.05, -11.95, 91.25, 88.93, 3.26, 102.82, 0.99, 100.79, 101.78, 0.01, 196.32, 65.42,1
01/04/2014, 119.0, 89.56, -10.44, 92.19, 91.52, 4.55, 103.98, 0.91, 100.54, 101.62, 0.01, 166.18, 65.75,1
02/04/2014, 119.35, 95.45, -4.55, 91.02, 91.49, 5.25, 104.6, 0.53, 100.56, 101.56, 0.01, 139.24, 67.08,-1
03/04/2014, 119.04, 86.75, -13.25, 90.59, 91.27, 3.97, 103.45, 0.49, 100.07, 100.99, 0.01, 123.65, 64.69,-1
04/04/2014, 118.8, 81.9, -18.1, 88.03, 89.88, 2.56, 102.2, 0.61, 99.82, 100.51, 0.01, 100.6, 62.82,-1
07/04/2014, 117.34, 55.21, -44.79, 74.62, 84.41, 2.14, 101.86, 0.01, 98.85, 99.15, 0.0, 42.61, 52.81,1
08/04/2014, 117.8, 63.62, -36.38, 66.91, 76.52, 2.29, 101.98, 0.86, 99.44, 99.48, 0.0, 34.55, 55.23,1
09/04/2014, 119.1, 83.61, -16.39, 67.48, 69.67, 3.47, 103.0, 0.87, 100.58, 100.46, -0.0, 67.95, 61.27,-1
10/04/2014, 116.69, 25.12, -74.88, 57.45, 63.95, 0.84, 100.73, -0.69, 98.94, 98.51, -0.0, -9.17, 48.26,1
11/04/2014, 117.03, 22.91, -77.09, 43.88, 56.27, -0.06, 99.95, 0.85, 99.52, 98.92, -0.01, -19.33, 49.88,1
14/04/2014, 118.7, 66.87, -33.13, 38.3, 46.54, 0.99, 100.84, 1.21, 100.71, 100.35, -0.0, 43.65, 56.99,1
15/04/2014, 120.3, 99.74, -0.26, 63.17, 48.45, 2.63, 102.24, 0.82, 101.64, 101.59, -0.0, 119.3, 62.48,1
16/04/2014, 121.83, 94.84, -5.16, 87.15, 62.87, 3.33, 102.81, 1.49, 102.46, 102.67, 0.0, 210.51, 66.84,1
17/04/2014, 123.68, 97.69, -2.31, 97.42, 82.58, 4.77, 104.01, 0.95, 102.8, 103.82, 0.01, 249.59, 71.2,1
21/04/2014, 124.24, 97.97, -2.03, 96.83, 93.8, 5.24, 104.4, 0.53, 102.05, 103.82, 0.02, 237.17, 72.38,-1
22/04/2014, 124.0, 94.94, -5.06, 96.87, 97.04, 4.65, 103.9, 0.15, 100.97, 103.04, 0.02, 197.46, 71.04,1
23/04/2014, 124.69, 96.81, -3.19, 96.57, 96.76, 5.65, 104.75, 1.25, 100.81, 103.03, 0.02, 174.32, 72.61,-1
24/04/2014, 124.3, 92.2, -7.8, 94.65, 96.03, 5.5, 104.63, 0.29, 100.1, 102.27, 0.02, 136.9, 70.28,-1
25/04/2014, 123.99, 88.53, -11.47, 92.51, 94.58, 6.65, 105.67, 0.36, 99.8, 101.4, 0.02, 106.87, 68.4,1
28/04/2014, 125.73, 96.55, -3.45, 92.43, 93.2, 7.93, 106.73, 1.14, 100.95, 102.1, 0.01, 120.98, 72.8,1
29/04/2014, 125.97, 87.93, -12.07, 91.0, 91.98, 6.87, 105.77, 1.02, 100.83, 101.69, 0.01, 125.4, 73.35,-1
30/04/2014, 125.52, 83.75, -16.25, 89.41, 90.95, 8.83, 107.57, 0.01, 100.33, 100.9, 0.01, 95.95, 70.47,-1
01/05/2014, 124.94, 78.37, -21.63, 83.35, 87.92, 7.91, 106.76, 0.16, 99.77, 100.19, 0.0, 74.5, 66.83,-1
02/05/2014, 124.72, 74.32, -25.68, 78.81, 83.86, 6.02, 105.07, 0.39, 99.48, 99.93, 0.0, 61.81, 65.44,1
05/05/2014, 125.36, 78.61, -21.39, 77.1, 79.75, 5.06, 104.21, 0.75, 100.05, 100.35, 0.0, 66.62, 67.55,-1
06/05/2014, 124.97, 63.89, -36.11, 72.27, 76.06, 3.14, 102.58, 0.28, 99.89, 99.96, 0.0, 59.45, 64.95,1
07/05/2014, 126.23, 81.26, -18.74, 74.59, 74.65, 2.55, 102.06, 1.59, 100.79, 100.84, 0.0, 83.85, 69.08,-1
08/05/2014, 125.09, 48.34, -51.66, 64.5, 70.45, 0.85, 100.68, -0.08, 99.85, 99.87, 0.0, 58.4, 61.97,-1
09/05/2014, 125.03, 39.3, -60.7, 56.3, 65.13, 1.03, 100.83, 0.69, 99.76, 99.74, -0.0, 52.91, 61.61,1
12/05/2014, 125.24, 44.99, -55.01, 44.21, 55.0, 0.55, 100.44, 0.57, 99.94, 99.95, 0.0, 46.46, 62.43,1
13/05/2014, 125.85, 61.52, -38.48, 48.6, 49.7, 1.55, 101.25, 0.74, 100.29, 100.44, 0.0, 67.6, 64.79,1
14/05/2014, 126.42, 76.96, -23.04, 61.16, 51.32, 2.43, 101.96, 0.91, 100.71, 100.83, 0.0, 118.61, 66.88,-1
15/05/2014, 123.81, 6.99, -93.01, 48.49, 52.75, -1.92, 98.47, -0.47, 98.83, 98.83, -0.0, -68.62, 51.72,-1
16/05/2014, 123.18, 6.62, -93.38, 30.19, 46.61, -2.79, 97.79, 0.37, 98.62, 98.45, -0.0, -156.9, 48.85,-1
19/05/2014, 122.95, 2.54, -97.46, 5.38, 28.02, -2.57, 97.95, 0.42, 98.8, 98.46, -0.0, -180.19, 47.8,-1
20/05/2014, 122.5, 5.73, -94.27, 4.96, 13.51, -2.44, 98.05, 0.17, 98.97, 98.29, -0.01, -194.63, 45.74,1
21/05/2014, 124.16, 42.29, -57.71, 16.85, 9.07, -0.56, 99.55, 1.31, 100.68, 99.79, -0.01, -82.83, 53.68,-1
22/05/2014, 123.63, 30.62, -69.38, 26.21, 16.01, -1.73, 98.62, 0.29, 100.28, 99.48, -0.01, -73.56, 51.11,-1
23/05/2014, 123.37, 24.89, -75.11, 32.6, 25.22, -1.6, 98.72, 0.71, 100.04, 99.4, -0.01, -83.58, 49.85,-1
27/05/2014, 122.84, 13.22, -86.78, 22.91, 27.24, -3.39, 97.31, 0.5, 99.63, 99.17, -0.0, -104.97, 47.28,-1
28/05/2014, 122.52, 6.17, -93.83, 14.76, 23.42, -2.57, 97.95, 0.59, 99.36, 99.18, -0.0, -117.47, 45.75,-1
29/05/2014, 122.32, 13.06, -86.94, 10.81, 16.16, -2.71, 97.83, 0.3, 99.5, 99.34, -0.0, -132.13, 44.78,1
30/05/2014, 122.79, 22.22, -77.78, 13.82, 13.13, -2.45, 98.04, 0.64, 100.02, 99.81, -0.0, -101.95, 47.6,-1
02/06/2014, 122.21, 10.92, -89.08, 15.4, 13.34, -3.64, 97.11, 0.24, 99.73, 99.42, -0.0, -98.56, 44.57,1
03/06/2014, 122.55, 17.54, -82.46, 16.89, 15.37, -3.87, 96.94, 0.55, 100.06, 99.72, -0.0, -93.19, 46.72,-1
04/06/2014, 122.35, 18.18, -81.82, 15.55, 15.95, -1.46, 98.82, 0.19, 99.92, 99.57, -0.0, -87.28, 45.6,1
05/06/2014, 123.52, 67.75, -32.25, 34.49, 22.31, 0.34, 100.28, 1.08, 100.68, 100.58, -0.0, -28.31, 52.72,1
06/06/2014, 124.19, 83.28, -16.72, 56.4, 35.48, 1.24, 101.01, 1.02, 101.0, 101.08, 0.0, 36.42, 56.25,1
09/06/2014, 124.37, 89.18, -10.82, 80.07, 56.99, 1.87, 101.53, 0.59, 100.79, 101.14, 0.0, 53.45, 57.17,1
10/06/2014, 125.34, 99.19, -0.81, 90.55, 75.68, 1.18, 100.95, 0.82, 101.12, 101.72, 0.01, 104.16, 61.85,-1
11/06/2014, 125.18, 92.41, -7.59, 93.59, 88.07, 1.55, 101.25, 0.15, 100.53, 101.38, 0.01, 120.18, 60.67,1
12/06/2014, 126.11, 97.38, -2.62, 96.33, 93.49, 2.74, 102.22, 1.3, 100.86, 101.82, 0.01, 191.04, 64.86,1
13/06/2014, 127.26, 100.0, -0.0, 96.6, 95.51, 4.42, 103.6, 0.85, 101.28, 102.37, 0.01, 215.88, 69.23,1
16/06/2014, 128.54, 96.23, -3.77, 97.87, 96.93, 6.02, 104.91, 0.93, 101.62, 102.88, 0.01, 233.97, 73.22,1
17/06/2014, 128.83, 97.16, -2.84, 97.8, 97.42, 6.51, 105.32, 0.34, 101.29, 102.6, 0.01, 197.02, 74.04,1
18/06/2014, 130.28, 97.49, -2.51, 96.96, 97.54, 7.49, 106.1, 0.78, 101.62, 103.1, 0.01, 197.47, 77.71,1
19/06/2014, 131.99, 99.9, -0.1, 98.19, 97.65, 9.78, 108.0, 0.82, 102.02, 103.76, 0.02, 200.18, 81.11,1
20/06/2014, 132.34, 99.44, -0.56, 98.95, 98.03, 9.79, 107.99, 0.27, 101.49, 103.37, 0.02, 173.8, 81.73,1
23/06/2014, 132.98, 94.9, -5.1, 98.08, 98.4, 10.63, 108.69, 1.07, 101.29, 103.18, 0.02, 164.96, 82.83,-1
24/06/2014, 131.77, 83.8, -16.2, 92.71, 96.58, 8.25, 106.68, 0.27, 99.92, 101.73, 0.02, 127.23, 73.79,-1
25/06/2014, 131.23, 76.67, -23.33, 85.12, 91.97, 7.04, 105.67, 0.44, 99.37, 100.84, 0.01, 97.63, 70.11,-1
26/06/2014, 130.92, 72.65, -27.35, 77.71, 85.18, 6.55, 105.27, -0.01, 99.3, 100.23, 0.01, 69.84, 68.01,-1
27/06/2014, 130.36, 65.92, -34.08, 71.75, 78.19, 5.02, 104.01, 0.02, 99.17, 99.57, 0.0, 56.3, 64.27,1
30/06/2014, 130.55, 66.26, -33.74, 68.28, 72.58, 5.37, 104.29, 0.21, 99.68, 99.56, -0.0, 50.34, 64.98,-1
01/07/2014, 130.54, 62.82, -37.18, 65.0, 68.34, 4.43, 103.51, 0.91, 99.86, 99.42, -0.0, 58.37, 64.9,-1
02/07/2014, 130.23, 56.45, -43.55, 61.84, 65.04, 2.97, 102.33, 0.41, 99.78, 99.19, -0.01, 43.2, 62.58,1
03/07/2014, 131.19, 62.99, -37.01, 60.75, 62.53, 2.65, 102.06, 1.56, 100.47, 99.98, -0.0, 57.78, 66.58,-1
07/07/2014, 130.47, 48.33, -51.67, 55.92, 59.51, 1.64, 101.27, -0.89, 99.9, 99.58, -0.0, 31.27, 61.29,-1
08/07/2014, 129.9, 29.56, -70.44, 46.96, 54.55, -0.38, 99.71, -0.1, 99.57, 99.38, -0.0, 10.73, 57.4,1
09/07/2014, 131.39, 48.95, -51.05, 42.28, 48.39, -0.6, 99.55, 1.05, 100.58, 100.54, -0.0, 46.63, 63.85,-1
10/07/2014, 130.25, 22.25, -77.75, 33.58, 40.94, -2.09, 98.42, -0.55, 99.7, 99.75, 0.0, 7.29, 56.77,-1
11/07/2014, 128.47, 7.94, -92.06, 26.38, 34.08, -4.51, 96.61, -0.19, 98.75, 98.57, -0.0, -98.38, 47.84,1
14/07/2014, 129.26, 22.65, -77.35, 17.61, 25.86, -2.51, 98.1, 0.92, 99.54, 99.26, -0.0, -99.79, 51.48,1
15/07/2014, 129.26, 28.41, -71.59, 19.67, 21.22, -1.97, 98.5, 0.27, 99.64, 99.36, -0.0, -102.46, 51.48,1
16/07/2014, 130.89, 78.14, -21.86, 43.07, 26.78, -0.03, 99.98, 1.34, 100.98, 100.58, -0.0, -8.31, 58.44,-1
17/07/2014, 130.08, 56.01, -43.99, 54.19, 38.97, -0.28, 99.79, 0.38, 100.38, 99.97, -0.0, -13.63, 54.27,1
18/07/2014, 130.39, 64.48, -35.52, 66.21, 54.49, -0.16, 99.88, 0.57, 100.32, 100.27, -0.0, -31.79, 55.58,1
21/07/2014, 131.29, 89.07, -10.93, 69.85, 63.42, 0.75, 100.57, 0.71, 100.7, 100.9, 0.0, 32.39, 59.22,1
22/07/2014, 132.58, 88.01, -11.99, 80.52, 72.2, 2.35, 101.8, 1.16, 101.17, 101.68, 0.01, 194.89, 63.79,1
23/07/2014, 133.88, 99.15, -0.85, 92.08, 80.82, 2.69, 102.05, 0.93, 101.7, 102.48, 0.01, 261.8, 67.72,1
24/07/2014, 134.85, 96.46, -3.54, 94.54, 89.05, 4.38, 103.36, 0.87, 101.7, 102.86, 0.01, 276.01, 70.31,-1
25/07/2014, 133.57, 78.36, -21.64, 91.33, 92.65, 3.67, 102.83, -0.15, 100.25, 101.49, 0.01, 172.62, 63.12,-1
28/07/2014, 133.24, 73.69, -26.31, 82.84, 89.57, 1.85, 101.41, 0.25, 99.71, 100.94, 0.01, 122.0, 61.37,-1
29/07/2014, 132.42, 62.09, -37.91, 71.38, 81.85, 2.17, 101.67, 0.37, 99.12, 100.08, 0.01, 84.3, 57.15,1
30/07/2014, 132.53, 63.65, -36.35, 66.48, 73.57, 4.06, 103.16, 0.58, 99.41, 100.04, 0.01, 62.18, 57.57,-1
31/07/2014, 129.24, 12.8, -87.2, 46.18, 61.35, -0.02, 99.98, -0.2, 97.76, 97.61, -0.0, -53.7, 43.7,-1
01/08/2014, 127.9, 17.62, -82.38, 31.36, 48.0, -1.36, 98.95, -0.11, 97.58, 96.78, -0.01, -144.52, 39.53,1
04/08/2014, 128.17, 23.59, -76.41, 18.0, 31.85, -2.72, 97.92, 0.2, 98.55, 97.22, -0.01, -138.07, 40.76,-1
05/08/2014, 124.96, 3.61, -96.39, 14.94, 21.43, -5.12, 96.06, -0.11, 97.2, 95.33, -0.02, -180.1, 32.35,1
06/08/2014, 125.73, 10.93, -89.07, 12.71, 15.22, -4.66, 96.43, 0.93, 98.84, 96.52, -0.02, -153.38, 35.77,-1
07/08/2014, 125.65, 10.17, -89.83, 8.24, 11.96, -5.64, 95.7, 0.53, 99.34, 97.15, -0.02, -133.69, 35.57,1
08/08/2014, 127.86, 31.18, -68.82, 17.43, 12.79, -4.72, 96.44, 1.13, 101.1, 99.29, -0.02, -83.43, 44.81,-1
11/08/2014, 127.71, 29.75, -70.25, 23.7, 16.46, -6.17, 95.39, 0.72, 101.05, 99.6, -0.01, -59.48, 44.35,-1
12/08/2014, 127.09, 23.86, -76.14, 28.26, 23.13, -7.76, 94.25, -0.42, 100.22, 99.53, -0.01, -82.32, 42.39,1
13/08/2014, 127.6, 30.11, -69.89, 27.91, 26.62, -5.97, 95.53, 0.84, 100.33, 100.32, -0.0, -57.6, 44.56,-1
14/08/2014, 126.96, 25.81, -74.19, 26.59, 27.59, -6.28, 95.29, 0.09, 99.62, 100.0, 0.0, -63.52, 42.4,-1
15/08/2014, 126.1, 16.63, -83.37, 24.18, 26.23, -6.32, 95.23, -0.15, 99.22, 99.46, 0.0, -76.35, 39.63,1
18/08/2014, 126.3, 18.88, -81.12, 20.44, 23.74, -6.23, 95.3, 0.51, 99.6, 99.77, 0.0, -70.1, 40.6,1
19/08/2014, 127.63, 41.27, -58.73, 25.59, 23.41, -1.61, 98.75, 1.22, 100.56, 100.6, 0.0, -40.52, 46.75,-1
20/08/2014, 127.49, 66.44, -33.56, 42.2, 29.41, -0.41, 99.68, -0.04, 100.47, 100.36, -0.0, -36.67, 46.21,1
21/08/2014, 127.93, 81.91, -18.09, 63.21, 43.67, -0.24, 99.81, 0.69, 100.66, 100.52, -0.0, -18.11, 48.24,-1
22/08/2014, 127.11, 61.86, -38.14, 70.07, 58.49, 2.15, 101.72, -0.42, 99.86, 99.94, 0.0, -38.33, 44.84,1
25/08/2014, 127.84, 78.55, -21.45, 74.11, 69.13, 2.11, 101.68, 1.39, 100.19, 100.5, 0.0, 2.35, 48.33,1
26/08/2014, 128.25, 88.14, -11.86, 76.19, 73.45, 2.6, 102.07, 1.13, 100.41, 100.73, 0.0, 54.55, 50.24,1
27/08/2014, 128.64, 94.36, -5.64, 87.02, 79.1, 0.78, 100.61, 0.9, 100.54, 100.95, 0.0, 109.4, 52.05,1
28/08/2014, 128.75, 95.41, -4.59, 92.64, 85.28, 1.04, 100.81, 0.4, 100.49, 100.9, 0.0, 134.09, 52.58,1
29/08/2014, 129.45, 97.95, -2.05, 95.91, 91.85, 2.36, 101.86, 0.76, 100.67, 101.18, 0.01, 163.04, 55.88,-1
02/09/2014, 127.54, 48.97, -51.03, 80.78, 89.77, -0.06, 99.95, -0.03, 99.23, 99.59, 0.0, 57.53, 46.38,1
03/09/2014, 127.86, 57.18, -42.82, 68.03, 81.57, 0.9, 100.71, 1.11, 99.54, 99.82, 0.0, 62.46, 47.98,-1
04/09/2014, 126.8, 30.0, -70.0, 45.38, 64.73, 0.7, 100.56, 0.27, 99.0, 99.05, 0.0, -32.97, 43.37,1
05/09/2014, 127.4, 45.38, -54.62, 44.19, 52.54, 1.1, 100.87, 0.5, 99.68, 99.56, -0.0, -59.33, 46.5,-1
08/09/2014, 126.21, 13.54, -86.46, 29.64, 39.74, -1.42, 98.89, -0.61, 99.25, 98.7, -0.01, -126.81, 41.59,-1
09/09/2014, 125.18, 17.46, -82.54, 25.46, 33.1, -2.31, 98.19, -0.27, 98.81, 98.1, -0.01, -199.99, 37.86,-1
10/09/2014, 124.28, 19.48, -80.52, 16.83, 23.98, -3.65, 97.15, -0.25, 98.66, 97.7, -0.01, -236.24, 34.92,-1
11/09/2014, 123.83, 19.94, -80.06, 18.96, 20.42, -3.28, 97.42, -0.13, 98.76, 97.71, -0.01, -217.11, 33.51,-1
12/09/2014, 122.66, 6.15, -93.85, 15.19, 16.99, -5.18, 95.95, -0.12, 98.58, 97.26, -0.01, -193.17, 30.12,1
15/09/2014, 124.24, 29.18, -70.82, 18.42, 17.52, -4.01, 96.87, 0.78, 100.16, 98.92, -0.01, -130.12, 39.09,1
16/09/2014, 124.96, 38.82, -61.18, 24.72, 19.44, -3.68, 97.14, 0.7, 100.78, 99.7, -0.01, -76.29, 42.69,-1
17/09/2014, 124.72, 35.61, -64.39, 34.54, 25.89, -4.03, 96.87, 0.51, 100.51, 99.75, -0.01, -62.79, 41.8,-1
18/09/2014, 124.14, 27.84, -72.16, 34.09, 31.12, -5.31, 95.9, 0.27, 100.0, 99.5, -0.0, -74.77, 39.66,1
19/09/2014, 124.8, 37.43, -62.57, 33.63, 34.09, -2.74, 97.85, 1.49, 100.18, 100.24, 0.0, -43.31, 43.23,-1
22/09/2014, 123.49, 20.97, -79.03, 28.75, 32.16, -4.37, 96.58, 0.08, 99.25, 99.4, 0.0, -75.53, 38.37,-1
23/09/2014, 123.06, 15.62, -84.38, 24.67, 29.02, -3.74, 97.05, 0.44, 99.21, 99.23, 0.0, -89.9, 36.91,-1
24/09/2014, 122.4, 23.52, -76.48, 20.04, 24.49, -5.0, 96.08, 0.0, 99.05, 98.85, -0.0, -121.36, 34.71,-1
25/09/2014, 120.68, 0.0, -100.0, 13.05, 19.25, -5.53, 95.62, 0.11, 98.2, 97.7, -0.01, -140.17, 29.75,1
26/09/2014, 121.47, 25.13, -74.87, 16.22, 16.43, -3.71, 97.04, 0.67, 99.39, 98.44, -0.01, -136.17, 34.39,-1
29/09/2014, 120.55, 21.49, -78.51, 15.54, 14.94, -3.73, 97.0, -0.46, 99.11, 97.99, -0.01, -161.27, 31.76,-1
