Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
08/08/2014, 210.46, -20859.1690864, 20854.0183158, -20937.0131785, -21015.3222236, -8.76, 96.0040142323, 0.645299145299, 99.8159811808, 99.1893675181, -0.00631734709364, 57151.8195556, nan,1, 
11/08/2014, 210.58, -20819.9412553, 20815.0719232, -20897.516045, -20970.800847, -10.68, 95.1730995209, 0.638655462185, 100.000949767, 99.4479312771, -0.00556088480278, 77050.4984444, nan,1, 
12/08/2014, 210.3, -20820.0663391, 20814.9468394, -20865.3894721, -20930.5011307, -10.9, 95.0723327306, 0.354285714286, 100.01807269, 99.4867185467, -0.00534095556972, 81149.5174074, nan,0, 
13/08/2014, 211.43, -20819.5615367, 20815.4516417, -20833.0588936, -20899.9728985, -11.31, 94.9223309688, 1.09756097561, 100.578458143, 100.172932509, -0.00404825558716, 104260.829556, nan,1, 
14/08/2014, 212.52, -20819.0110752, 20819.071066, -20819.856377, -20865.3214702, -2.25, 98.9523676491, 0.90625, 101.025850676, 100.81498278, -0.00209163251918, 121707.075111, nan,1, 
15/08/2014, 210.19, -20820.082101, 20818.4410088, -20819.546317, -20839.4349143, -4.03, 98.1187564186, 0.23598820059, 99.5887386406, 99.6383080591, 0.000497493579964, 112923.583407, nan,0, 
18/08/2014, 214.32, -20818.1674934, 20820.3556163, -20819.551571, -20824.1538626, 0.82, 100.384074941, 1.3417721519, 101.571534189, 101.67417015, 0.00100945953631, 151080.276667, nan,1, 
19/08/2014, 215.0, -20817.8387728, 20821.0977699, -20819.0868899, -20819.6514217, 0.94, 100.439129216, 0.878205128205, 101.53386981, 101.892354282, 0.00351826665155, 180977.091778, nan,1, 
20/08/2014, 216.2, -20817.2956094, 20821.2364505, -20818.6961224, -20819.3949259, 5.19, 102.459599071, 0.716417910448, 101.649333308, 102.244943321, 0.00582532488293, 197090.332333, nan,1, 
21/08/2014, 215.75, -20817.5163556, 20820.681205, -20817.7672919, -20819.1115277, 3.94, 101.860157688, 0.611111111111, 100.984806643, 101.766947793, 0.00768561077671, 209164.305259, nan,0, 
22/08/2014, 216.09, -20817.3681615, 20820.594414, -20817.5502459, -20818.516768, 3.93, 101.852375566, 0.727272727273, 100.839042055, 101.605736452, 0.00754577865716, 207353.539556, nan,1, 
25/08/2014, 216.02, -20817.400424, 20820.5621514, -20817.3933755, -20818.0045534, 5.48, 102.602830816, 0.836734693878, 100.254325388, 101.304645513, 0.0103679364372, 210260.618963, nan,0, 
26/08/2014, 216.73, -20817.0795141, 20820.728511, -20817.4283137, -20817.5703044, 6.04, 102.866771085, 1.08791208791, 100.42537023, 101.378974844, 0.00940633514355, 217507.603444, nan,1, 
27/08/2014, 217.13, -20816.9082569, 20820.6009174, -20817.2826999, -20817.4573117, 8.09, 103.870072713, 0.357142857143, 100.449671074, 101.26151335, 0.00801728365362, 210492.325556, nan,1, 
28/08/2014, 214.6, -20818.0688073, 20819.440367, -20817.1293983, -20817.3681297, 4.14, 101.967119643, -0.705583756345, 99.193876419, 99.8162747971, 0.00623543985505, 177261.457593, nan,0, 
29/08/2014, 212.52, -20943.5917431, 20942.4862385, -20817.3521928, -20817.2801373, 1.94, 100.921265077, 0.137931034483, 98.3369888115, 98.7532701682, 0.00421536781513, 152511.466593, nan,0, 
02/09/2014, 214.73, -20942.5779817, 20943.5, -20859.5229358, -20817.2547637, 4.43, 102.106514503, 1.08407079646, 99.6889507892, 99.6722924674, -0.00016713091922, 165794.124519, nan,1, 
03/09/2014, 214.9, -20990.7201835, 20991.5779817, -20901.412844, -20831.3348423, 3.47, 101.641205127, 0.772972972973, 99.8875161521, 99.7322220005, -0.00155711111731, 178244.023222, nan,1, 
04/09/2014, 214.26, -20991.0137615, 20991.2844037, -20958.9633028, -20859.4293242, 1.74, 100.818746471, 0.575471698113, 99.7597496927, 99.4398214112, -0.00321730547175, 170025.629481, nan,0, 
05/09/2014, 214.21, -20991.0366972, 20991.2614679, -20974.7706422, -20906.6330275, 4.02, 101.912555307, 0.0866141732284, 100.003734792, 99.5062083959, -0.0049999533151, 152845.799407, nan,0, 
08/09/2014, 215.77, -21124.9357798, 21125.9770642, -20990.9235474, -20945.0489297, 1.45, 100.676558417, 0.738970588235, 100.768713456, 100.302623199, -0.0046468401487, 168991.672704, nan,1, 
09/09/2014, 214.28, -21209.0, 21208.293578, -21035.6620795, -20974.8858308, -0.72, 99.6651162791, -0.204081632653, 99.769990781, 99.6248029867, -0.00145734586123, 156982.013889, nan,0, 
10/09/2014, 216.88, -21207.8073394, 21209.4862385, -21108.324159, -21000.4520897, 0.68, 100.314523589, 0.947939262473, 101.022898772, 100.91525408, -0.00106668405657, 183325.494704, nan,1, 
11/09/2014, 214.95, -21208.696547, 21208.3077979, -21180.5810398, -21044.9699286, -0.8, 99.6292004635, -0.0565217391304, 99.939557374, 100.010235986, 0.000706713780919, 162262.623889, nan,0, 
12/09/2014, 214.04, -21209.1127373, 21207.8916076, -21208.5012955, -21108.1890928, -2.05, 99.0513212088, 0.266666666667, 99.4526480127, 99.68795119, 0.00236039736453, 141858.553333, nan,0, 
15/09/2014, 214.64, -21208.8383261, 21208.1660188, -21208.5388746, -21165.8021648, -1.38, 99.361170262, 0.892045454545, 99.7471930999, 99.993477876, 0.00246300840211, 147475.044444, nan,1, 
16/09/2014, 217.3, -21207.62177, 21209.3825749, -21208.8825368, -21199.2070699, 0.57, 100.263000046, 0.760290556901, 101.089515161, 101.132799047, 0.000427990584207, 169803.876148, nan,1, 
17/09/2014, 215.53, -21208.4312829, 21208.573062, -21208.5242778, -21208.6409023, -1.6, 99.2631142633, 0.0501319261214, 99.985155083, 100.189194089, 0.00203653705198, 158712.273778, nan,0, 
18/09/2014, 216.44, -21208.0150926, 21208.9892522, -21208.2971263, -21208.648563, 1.84, 100.857409133, 0.751633986928, 100.533229289, 100.582751666, 0.000492354569608, 166619.796, nan,1, 
19/09/2014, 216.25, -21208.1019895, 21208.9023554, -21208.0227151, -21208.5679803, 3.73, 101.755128929, 0.642857142857, 100.306136648, 100.392750367, 0.000862748736027, 174873.364, nan,0, 
22/09/2014, 213.88, -21270.4648982, 21268.8184313, -21208.1827883, -21208.2813731, -0.85, 99.6041540539, 0.22600619195, 99.0038512813, 99.1985455085, 0.00196267219671, 147871.146556, nan,0, 
23/09/2014, 212.46, -21275.1326321, 21272.1689915, -21228.8606601, -21208.1675433, -2.44, 98.8645881805, 0.0138888888889, 98.4157865481, 98.6263978572, 0.00213544561794, 120228.29, nan,0, 
24/09/2014, 214.41, -21245.1081637, 21244.0608278, -21251.2331733, -21215.0220545, 0.15, 100.070008401, 0.923636363636, 99.7664160214, 99.6157723811, -0.00151224687314, 137134.624593, nan,1, 
25/09/2014, 210.71, -21225.704322, 21221.3686257, -21263.5685647, -21229.4255406, -3.5, 98.3660893516, -0.0363636363636, 98.1470785512, 98.0092097307, -0.00140669250261, 108283.926667, nan,0, 
26/09/2014, 211.94, -21041.3048251, 21038.9311685, -21248.6483726, -21247.887466, -3.83, 98.2249617648, 0.909638554217, 99.249796293, 98.7761341499, -0.00479530958781, 107018.49363, nan,1, 
29/09/2014, 210.93, -21041.7667505, 21038.4692431, -21170.7057703, -21254.4833702, -3.35, 98.4366249767, -0.205128205128, 99.1771675757, 98.4017242345, -0.007880383675, 92607.4331111, nan,0, 
30/09/2014, 213.37, -20910.0562543, 20909.5851818, -21102.9252992, -21227.6409025, -3.51, 98.3815935079, 1.03, 100.603517375, 99.7125966773, -0.00893488613325, 128826.409037, nan,1, 
